star_id,ra,dec,teff,logg,fe_h,snr,chi2,ruwe,vbroad,rv_scatter,field_id,survey,n_elements,z_max,z_max_signed,element_max,family_max,z_second,element_second,n_discrepant,n_active,n_active_same_sign,n_quiet,z_rest_rms,z_background_rms,contrast,family_mean_z,n_family_active,n_family_siblings,classification,reason,n_elements_all,n_used,chi2_reduced,chi2_leave_one_out,z_sum_abs,z_O,z_Na,z_Mg,z_Al,z_Si,z_K,z_Ca,z_Sc,z_Ti,z_V,z_Cr,z_Mn,z_Co,z_Ni,z_Cu,z_Zn,z_Sr,z_Y,z_Zr,z_Ba,z_La,z_Ce,z_Nd,z_Sm,z_Eu,pass_snr,pass_chi2,pass_ruwe,pass_rv_scatter,pass_vbroad,pass_metallicity,cool_star_caveat,pass_population,pass_n_elements,pass_pipeline_flags,element_caveat,caveated_element,resolution_trusted,resolution_note,needs_high_resolution_confirmation,vet_pass,vet_reasons,vet_untested,element_flag_rate,pass_element_rate,field_flag_ratio,pass_field_rate,rv_flag_ratio,pass_rv_rate,fiber_flag_ratio,pass_fiber_rate,rvscatter_flag_ratio,pass_rvscatter_rate
221108001301378,354.01092529296875,-55.315303802490234,5831.829,4.209805,-0.7081929,46.192158,0.67891926,3.2938855,1.0465441,0.19035722,6865,GALAH,19,13.27560638255953,13.27560638255953,Y,s_light,10.383592935199305,Ba,2,4,1,15,3.053681096401289,1.879149151163483,7.064690088245461,,0,0,SPARSE,single-element excursion with a quiet background,19,19,18.11006069042051,9.324968238518577,47.66747024739626,-4.331870271585519,0.6464656285577239,0.05443252569839394,,1.8109392132114062,-1.1549700209531635,0.7259168783509047,0.9082375431787832,1.4749371231022892,0.2881881150877721,0.3522122559157379,-1.85279256229568,-1.0656098571155677,-0.4282099116061844,1.5058984732328022,0.8944106655406271,,13.27560638255953,,10.383592935199305,1.9400779878756966,,4.573101896329171,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.1957270010447627,True,,True,,True,2.1363098484769014,True
140708005301102,332.9765319824219,-7.346611022949219,5845.7183,4.4735947,-0.15456882,73.89016,0.71448743,1.1006169,8.952723,0.20599818,6575,GALAH,19,13.261086850601595,13.261086850601595,Y,s_light,6.011905606540766,Ba,2,2,0,17,1.7164048783684414,0.9966359207444819,13.261086850601595,,0,0,SPARSE,single-element excursion with a quiet background,19,19,12.046591956629698,2.946045706486984,32.35608096064622,-0.021988827426479826,0.02471037879403746,-0.4583876212895827,1.7714601050200212,-0.013715391213287366,0.6585681724453274,0.1996607890637054,0.9204426524811924,-0.07749329367025108,0.19176790608736236,1.3734778314197655,1.1422249533353963,0.8532775572506649,-0.49700036271391496,1.7164487691944181,1.7541099547693466,,13.261086850601595,,6.011905606540766,,,1.408353937329104,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.8176662580673747,True,,True,,True,0.8707948465582858,True
140822001101056,217.77279663085938,-61.167842864990234,5952.8887,4.225635,-0.2951735,79.09094,0.75275797,0.85898536,5.3928714,0.21399693,-5,GALAH,19,13.049657810960714,13.049657810960714,Y,s_light,9.677252743078858,Ba,2,4,1,15,2.6985858106442366,1.483900982505238,8.794156729331938,,0,0,SPARSE,single-element excursion with a quiet background,19,19,15.861902409292389,7.282365377410413,40.469489107943915,-0.47855862561335555,1.6666246608528532,0.22666442412834711,0.1358800961912029,0.9234049331913996,0.01982458089898746,-2.5483250800834365,-1.016476856016921,-1.6134241748635063,-1.1880520057530906,-0.1634372866985327,0.20171144732890914,-0.39715771813934014,0.5157123580751348,0.811809082641009,1.5420299071560435,,13.049657810960714,,9.677252743078858,,,4.293485316272276,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,2.121576093646377,True,,True,,True,0.6237181080884606,True
170413002601149,158.30670166015625,-39.867889404296875,5718.903,4.0904646,-0.73041284,71.29891,0.73003674,1.2335811,1.5925719,0.21547261,5154,GALAH,18,12.831406421635995,-12.831406421635995,K,odd_z,1.8443031868761532,Sc,1,1,0,17,0.8237594842873672,0.8237594842873672,12.831406421635995,1.3365331755381333,0,3,SPARSE,single-element excursion with a quiet background,18,18,9.787824747356062,0.6785796879533893,24.11000404605651,0.2937044395211814,-1.3065932634289104,-0.6618705735645565,-0.8587030763093366,-0.09049172094553962,-12.831406421635995,-0.6517673316255644,-1.8443031868761532,-0.8030480107351003,-0.2130428341601063,-0.17420845676524038,1.4358301788593644,0.6242401919076966,0.5847336032628799,-0.2841419588624621,-0.030928572479793623,,0.9628835747981106,,0.45810665031851633,,,,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.012147529269499259,True,1.2930536174088714,True,,True,,True,0.6237181080884606,True
170414003601249,186.81887817382812,-31.485889434814453,5939.1187,4.3239894,-0.16264945,45.753292,0.7202938,1.8846804,6.291957,0.2149832,6253,GALAH,19,12.791478129824501,12.791478129824501,Y,s_light,7.402048627489945,Ba,2,4,1,15,2.2888326508425396,1.5244529275314431,8.390864616946768,,0,0,SPARSE,single-element excursion with a quiet background,19,19,13.57471057946897,5.238754903562888,40.021326529874486,0.3087213534259594,1.1517941583236786,-0.19483231548101354,-2.4194506603250265,1.1558672615048906,-0.8676465688056038,-0.7926096374734444,-0.6071514013884206,-0.6510695492480325,-0.346076214732777,1.6308566773133377,1.7285848997287268,-1.1522785958774884,-0.3787212661496539,-1.3338185950945065,0.7349785002956373,,12.791478129824501,,7.402048627489945,,,4.37334211739184,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.2522816564995827,True,,True,,True,0.6237181080884606,True
221221001601311,52.92920684814453,-4.449916839599609,5853.697,4.042,-0.27191383,42.586014,0.6549189,4.496026,5.7568994,0.21157874,7063,GALAH,20,12.708420858414458,12.708420858414458,Y,s_light,8.735307841451354,Ba,2,4,2,16,2.366392487897786,1.2929477871188786,9.829028662273426,,0,0,SPARSE,single-element excursion with a quiet background,20,20,13.395020772169303,5.599813406779073,39.97559368555276,-0.0642036390111025,1.518460872148907,0.35599130135793766,0.5139494514641754,2.0022194199227,-0.7893332172461931,0.38263409390044745,-0.5256896374030305,0.3352346894595549,1.380565079452264,-0.9972067616125536,-0.8017021005399891,0.42876360316610496,0.8295850026432078,0.910290020465158,1.4335368893950962,,12.708420858414458,,8.735307841451354,1.8973217845380617,,3.36517742196046,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,0.4310178724696238,True,,True,,True,0.6327575009593079,True
170516002101306,204.84461975097656,-47.120418548583984,5640.7427,4.21578,-0.006987877,51.09418,0.9483987,1.4210377,25.648571,0.4074214,4792,GALAH,21,12.675190502604764,12.675190502604764,Cr,fe_peak,9.30179424712898,La,2,4,0,17,2.4854727978787015,1.3960116943405863,9.07957329726522,1.2452314127918989,0,6,SPARSE,single-element excursion with a quiet background,21,21,13.533902612248648,6.17757502899498,44.448503393575265,0.43632953644871264,0.17676146319293554,0.1605430808525326,-2.1954070204715954,-3.2585415886709357,-0.14585727417882483,1.51118253867487,-1.4237332260455253,-1.2979384081658565,1.2659035630929407,12.675190502604764,0.7492128688476608,-1.45545880202638,-1.3965794872569546,-1.434102304829568,-1.1701314506978888,,1.7535250036272145,0.70525382161203,1.3016468850185172,9.30179424712898,,0.6334103201305643,,,True,True,False,True,False,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary); line broadening > 15.0 km/s,pipeline_flags(no flags),0.009049957938726223,True,1.4256745012456788,True,,True,,True,3.6037046245111064,True
171230004601284,81.74175262451172,-54.724666595458984,5910.9575,4.2182713,-0.31125474,65.32054,0.8326216,18.342796,7.8502107,0.20424847,7217,GALAH,19,12.609622574882737,12.609622574882737,Y,s_light,6.450762499693033,Ba,2,5,2,14,1.971137447099788,1.290794424991546,9.768885215757981,,0,0,SPARSE,single-element excursion with a quiet background,19,19,12.049445921971348,3.8853828353590694,34.63441842719969,0.6091969868453678,1.2607190788530003,-0.4746261531032366,-0.8675112983602825,-0.5615705208260728,-0.0395541075006197,2.70546863677872,-0.7312621656871692,-2.7079997674533187,1.0208259508852338,2.684641283491105,0.14302469623988542,0.09972114901757767,-1.1968497995685368,-0.002125294166871092,0.06199836266224233,,12.609622574882737,,6.450762499693033,,,0.40693810118467616,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.0109328281560268,True,,True,,True,0.8707948465582858,True
170602003201086,197.5347442626953,-34.4426383972168,5722.0024,4.0790596,-0.69068426,89.91121,0.7311653,1.02753,3.9245398,0.20199482,6147,GALAH,20,12.601161304487956,12.601161304487956,Y,s_light,10.721821689082235,Ba,2,5,2,15,2.847587385311306,1.4740131178788987,8.548880028029192,,0,0,SPARSE,single-element excursion with a quiet background,20,20,15.642779532221104,8.10875391698408,41.60416261063186,0.4812871596590089,0.02648225281297413,-0.3837278711568851,0.46503591677468537,-0.4389917546488198,-1.3528116016139,-0.8258054277569733,-2.0543183852471802,-0.9053497564567407,-1.2437261092956335,-0.06727090696138542,-0.23721064314435686,-0.18345151704797502,-1.3739816718468092,-0.3125141194299553,-0.8577542414464243,,12.601161304487956,,10.721821689082235,2.698156711633766,,4.3733035701282,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.5148269032276062,True,,True,,True,0.8707948465582858,True
160325002101074,145.53533935546875,-37.15705490112305,5936.744,4.3669834,-0.2257798,70.76306,0.748041,2.1436284,5.2463403,0.21370146,4475,GALAH,19,12.368432100475356,12.368432100475356,Y,s_light,7.097127575030225,Ba,2,3,1,16,2.2109287220587315,1.4875658133969027,8.31454446525069,,0,0,SPARSE,single-element excursion with a quiet background,19,19,12.682411435605571,4.888205814024256,40.21601124170063,-1.1132782513103896,1.5214158857267586,1.2086317519086227,-1.0284939867775742,1.3628966663939823,0.2319540652432814,-1.0854708762277068,0.9868932610812143,-0.09031268736694234,1.1519406680572801,-1.3228278758379992,-0.5294662616257992,1.7370638197198216,-0.18858301190878107,1.997980212421617,1.2573656711895018,,12.368432100475356,,7.097127575030225,,,3.9358766133977725,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,,True,,True,,True,0.6357706319162569,True
161107002101149,12.76937484741211,9.720333099365234,5956.033,4.324262,-0.39183623,87.706154,0.837472,1.0897173,6.746052,0.20995277,6689,GALAH,18,12.198818419539023,12.198818419539023,Y,s_light,8.138799596311848,Ba,2,3,1,15,2.305194459948802,1.2272073632874536,9.94030738771052,,0,0,SPARSE,single-element excursion with a quiet background,18,18,13.28599090566231,5.313921498178648,34.312252498744314,0.0628062648045172,0.8001904795584168,0.12769034594680914,3.544924895223871,1.1233066853904383,0.16176536939661143,-0.5909088869334731,0.30878077587335534,-0.7865528366558705,0.80411410795713,1.638696055268305,1.1144048180416437,0.3386786112277759,0.7637818512240152,1.8017942309199506,-0.006238268471262625,,12.198818419539023,,8.138799596311848,,,,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.797151334029842,True,,True,,True,0.6327575009593079,True
161213001601210,60.65058517456055,-63.72458267211914,5954.353,4.222744,-0.3962896,79.804115,0.7636916,1.3615032,6.5479136,0.55330014,7210,GALAH,19,12.1888850947028,12.1888850947028,Y,s_light,8.8087242076648,Ba,2,4,2,15,2.380532361593398,1.1983124328915535,10.171708779897042,,0,0,SPARSE,single-element excursion with a quiet background,19,19,13.188091457607895,5.66693432459344,36.78527834537829,0.2995279596359199,0.7430968995610053,0.016827530726440356,-0.3410736742644843,0.8487689984617246,-1.372977880663878,-1.268721171887004,0.510066321883352,-0.9083805842766169,-0.6022863657126856,0.37360718758560457,2.1516979260092133,0.6165012617928969,-1.0064817573935936,-0.07330971255747408,1.623548827596099,,12.1888850947028,,8.8087242076648,,,3.030794983002695,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,2.0271309314586996,True,,True,,True,3.6037046245111064,True
170614004101233,302.281005859375,-52.71413803100586,5843.0835,4.049132,-0.20321828,45.015488,0.70157754,1.2495863,5.9955626,0.23631379,563,GALAH,20,12.042319769350188,12.042319769350188,Y,s_light,8.123507827373107,Ba,2,3,0,17,2.168975903615045,1.1400120252143344,10.563326967613436,,0,0,SPARSE,single-element excursion with a quiet background,20,20,11.720106918303685,4.704456470462701,35.89366129455293,1.0050850430034524,0.1695636477803177,-0.3230771926970227,-2.4942875853552677,1.0797601066765221,-0.3345962192163462,-1.0441950558576794,-0.1613702701350597,-0.03146667355095488,0.07333868764606094,0.7375820030359431,0.10771770029532654,-1.855482633261929,-0.4899687948947953,0.672882268533791,1.4692594433980153,,12.042319769350188,,8.123507827373107,1.7574943806838161,,1.9207059918073328,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,1.482701481295506,True,,True,,True,0.5996130604328681,True
170904001101251,322.3003845214844,-50.05772399902344,5979.2183,4.374749,-0.1904768,67.59566,1.1112286,0.97829634,4.5172687,0.19415382,29,GALAH,19,11.99318617789289,11.99318617789289,Co,fe_peak,2.9214654925597996,Ca,1,3,0,16,1.189471545561503,1.189471545561503,10.082785269345283,1.026519193627873,1,6,SPARSE,single-element excursion with a quiet background,19,19,8.910720038747868,1.4148425577004706,28.35163059525568,-0.6645963555579479,-0.6773453585857748,-0.6152840373540589,-0.07097504725736026,-0.881362633086803,-1.3576056532055716,-2.9214654925597996,0.013290277035593599,-0.12201753887421714,-0.17378618557049383,-0.5208229595958681,-1.160451035935526,11.99318617789289,-2.6218901343845853,-1.1090485891967428,0.573116257084023,,1.2991258592330097,,0.8217406249799344,,,0.7545203778654834,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,,pipeline_flags(no flags),0.0033121158013820927,True,12.41582551084829,False,,True,,True,2.1363098484769014,True
191106002801337,20.15308380126953,-71.71700286865234,5877.3105,4.0538316,-0.48293895,48.84151,0.6897832,2.8095865,7.9098644,0.7068094,57,GALAH,19,11.740271149557307,11.740271149557307,Y,s_light,7.850983513983304,Ba,2,5,2,14,2.407605706618228,1.5848590985227196,7.40776966261585,,0,0,SPARSE,single-element excursion with a quiet background,19,19,12.745902155729448,5.7965652385406585,40.92018651333656,-0.0162392122761951,1.5299363489322972,1.2201272147548978,0.43949373417059795,-0.9878229073486726,0.5496204146085928,1.9666290399556254,-1.1651968518237001,-2.955716129141056,3.1518535321086665,1.2816299848425194,-0.831851758864189,-0.37919170676963704,-1.1790538273511197,0.6303570207774472,-0.004822577695587396,,11.740271149557307,,7.850983513983304,,,3.0393895883751507,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,2.155089362348119,True,,True,,True,3.6037046245111064,True
210925002101232,309.4237060546875,-24.035388946533203,5894.128,4.121442,0.018062279,44.93192,0.6703526,5.628083,5.2634473,0.23012501,498,GALAH,20,11.66060008778075,11.66060008778075,Y,s_light,6.694916201196854,Ba,2,3,0,17,1.7990859147432248,0.9625079942777315,11.66060008778075,,0,0,SPARSE,single-element excursion with a quiet background,20,20,9.873354342553714,3.236710128627466,32.07784524562525,-0.020171160384907436,-0.2747122859719375,0.32711476253523414,0.10849434167535217,-0.20626293057028797,-0.5763635913993829,0.35711698019108945,-0.44028093249877626,-1.3696266572367894,-0.5190991808013352,-0.6060623648902619,-2.3305574143409507,-0.9328528032789605,-1.2950499289892519,0.6026015807259968,1.473416640543231,,11.66060008778075,,6.694916201196854,1.4189507483768142,,0.8635946522370862,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,,True,,True,,True,0.5996130604328681,True
