spkid,full_name,pdes,name,kind,class,neo,H,diameter,albedo,diameter_sigma,e,a,q,i,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,albedo_excess_snr,albedo_excess_significant,neowise_albedo,neowise_albedo_sigma,neowise_table,albedo_crosscheck,albedo_confirmed_two_sources,population
20004497,  4497 Taguchi (1989 AE1),4497,Taguchi,an,MBA,,12.61,7.83,0.724,0.138,0.2697090992583328,2.42597537022384,1.771667738297868,9.759219973731907,6328,34374,0,0.33781,1931-11-04,2025-12-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20054234, 54234 (2000 JD16),54234,,an,IMB,,15.53,1.491,0.724,0.21,0.08970660436663239,1.917911253384211,1.745861947366561,19.39936567581901,3011,14134,0,0.47893,1987-07-30,2026-04-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20040250, 40250 (1998 XG16),40250,,an,IMB,,15.0,1.713,0.724,0.146,0.05753943634776817,1.92849600890284,1.81753143555165,24.62756109139134,2819,26270,0,0.45065,1954-05-04,2026-04-06,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20018069, 18069 (2000 AS199),18069,,an,MBA,,13.36,3.746,0.724,0.475,0.260444737729345,2.53133330403647,1.872060865561135,17.32211498683251,4153,15497,0,0.41902,1983-11-06,2026-04-11,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20045173, 45173 (1999 XU136),45173,,an,MBA,,15.35,1.714,0.723,0.197,0.2019603890888618,2.389896440669859,1.907232025630089,5.865153163884095,2571,11626,0,0.53795,1994-06-06,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20056289, 56289 (1999 LM26),56289,,an,MBA,,14.59,2.598,0.721,0.138,0.1781200357405979,2.303905518717416,1.893533785380509,23.2860267350169,3165,13342,0,0.47076,1989-09-08,2026-03-20,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20069549, 69549 (1997 LC4),69549,,an,IMB,,14.92,1.496,0.72,0.219,0.07801140082829944,1.922967750359166,1.772954342406004,23.70326962755093,2667,10527,0,0.4954,1997-06-09,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20045825, 45825 (2000 QW123),45825,,an,IMB,,15.21,1.718,0.719,0.212,0.1007177911458587,1.95267123634723,1.756002502588283,21.53369897428014,3281,13883,0,0.49549,1988-04-09,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20106821,106821 (2000 XX45),106821,,an,IMB,,16.03,1.303,0.719,0.118,0.05669636173113757,1.922354520258081,1.813364013002042,18.6257334391939,2951,8842,0,0.41689,2000-12-15,2025-03-01,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20030234, 30234 Dudzinski (2000 GD167),30234,Dudzinski,an,IMB,,15.6,1.366,0.718,0.219,0.07949538613055623,1.909926193919793,1.758095873653275,21.57186732747966,3178,11279,0,0.47816,1995-04-28,2026-03-15,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20011304, 11304 Cowra (1993 DJ),11304,Cowra,an,IMB,,14.26,2.374,0.718,0.162,0.04679382249443898,1.929225683606146,1.838949839415768,23.57227360933106,7161,12101,0,0.31448,1993-02-19,2026-04-08,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20002166,  2166 Handahl (1936 QB),2166,Handahl,an,MBA,,13.05,4.327,0.716,0.753,0.2191517951788409,2.345919194709866,1.831806791844698,5.136207906031188,5123,35246,0,0.38634,1929-10-05,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20000422,   422 Berolina (A896 TA),422,Berolina,an,MBA,,10.65,10.714,0.716,0.922,0.2141670085418198,2.228164247089011,1.750964975750121,4.993713911226597,6147,43446,0,0.33836,1906-10-11,2025-09-22,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20010822, 10822 Yasunori (1993 SK1),10822,Yasunori,an,MBA,,13.98,2.857,0.716,0.118,0.08508868696485908,2.25819382577174,2.066047078224671,2.48635431747941,5023,19162,0,0.43055,1973-10-27,2026-04-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20021260, 21260 (1996 FE),21260,,an,IMB,,15.45,1.57,0.716,0.211,0.0943940652740069,1.927831951874445,1.745856056771893,22.68600578656837,2705,13025,0,0.51345,1989-11-22,2025-07-21,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20189021,189021 (1999 CS11),189021,,an,IMB,,16.05,1.248,0.716,0.222,0.07202676870023675,1.964008625984589,1.822547430955528,17.67307639014698,1936,9911,0,0.49902,1998-12-21,2026-02-08,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20018416, 18416 (1993 QW),18416,,an,MBA,,15.32,2.07,0.716,0.029,0.228283409727368,2.265071010108029,1.747992876645954,25.60813406224366,2469,18021,0,0.4767,1976-11-18,2026-03-22,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20051385, 51385 (2001 CR20),51385,,an,IMB,,15.86,1.248,0.716,0.078,0.07727592588642337,1.931960483666207,1.782666448514918,22.17721348691468,2270,27460,0,0.49857,1950-04-11,2025-06-16,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20008825,  8825 (1988 MF),8825,,an,IMB,,14.59,2.17,0.715,0.119,0.0305179474612245,1.866690983936885,1.809723406562758,25.34401471759623,3298,13809,0,0.43027,1988-06-16,2026-04-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20045877, 45877 (2000 WR29),45877,,an,MBA,,13.97,4.331,0.714,0.08,0.2972916390955215,2.632760314618027,1.850062685339593,29.11981484947686,2612,14851,0,0.50712,1985-07-11,2026-03-09,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20002331,  2331 Parvulesco (1936 EA),2331,Parvulesco,an,MBA,,12.73,5.713,0.713,0.13,0.2203170420003762,2.426159461868278,1.891635185808235,3.702757772256593,7127,32879,0,0.35827,1936-02-17,2026-02-23,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20097784, 97784 (2000 KK81),97784,,an,IMB,,15.88,1.31,0.712,0.2,0.07404926176857639,1.922750564375009,1.780372304517926,23.38422466575311,2459,9443,0,0.48664,2000-05-04,2026-03-12,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20121190,121190 (1999 NP19),121190,,an,IMB,,16.11,1.143,0.71,0.209,0.06086309414475463,1.921994969627655,1.805016408845462,17.03802065757629,1665,9493,0,0.55538,1999-06-11,2025-06-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20414586,414586 (2009 UV18),414586,,an,AMO,,16.13,0.996,0.709,0.005,0.6332140366919778,3.171960900423536,1.163430734437228,8.339256149991114,960,7919,0,0.42528,2004-01-09,2025-09-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20009710,  9710 (1964 VN1),9710,,an,MBA,,14.45,2.62,0.709,0.114,0.2234831212685505,2.419317266152023,1.878640692173473,7.040880756324135,6679,22435,0,0.40242,1964-11-09,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20082066, 82066 (2000 XG15),82066,,an,IMB,,15.14,1.731,0.709,0.216,0.05016451400317169,1.961324076172195,1.862935207088297,23.05533278118203,2454,12075,0,0.52289,1993-03-23,2026-04-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20011949, 11949 Kagayayutaka (1993 SD2),11949,Kagayayutaka,an,MBA,,12.06,6.879,0.708,22.277,0.1835623035133077,3.082405391280056,2.516591957294851,7.625593690313197,7711,11769,0,0.34377,1993-09-19,2025-12-09,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20036298, 36298 (2000 JF10),36298,,an,IMB,,14.78,2.088,0.704,0.202,0.05720875581932373,1.931154487426126,1.820675541905573,23.76398318971367,4000,12384,0,0.45029,1992-05-08,2026-04-04,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20051075, 51075 (2000 GG162),51075,,an,MCA,,14.94,1.796,0.704,0.193,0.3152035333852242,2.334345477668121,1.59855153496531,21.83661319495144,2376,15834,0,0.46538,1982-04-22,2025-08-28,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20044641, 44641 (1999 RZ111),44641,,an,IMB,,15.85,1.318,0.703,0.43,0.04302160997053146,1.928014623788755,1.845068330626634,20.14074676783415,1836,10010,0,0.5578,1997-12-26,2025-05-23,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20086351, 86351 (1999 XS105),86351,,an,MBA,,15.37,1.446,0.703,0.227,0.1612857487708764,2.274124087819625,1.907340281517751,5.379834806112114,2527,10251,0,0.49769,1997-06-26,2025-07-20,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
