source_id,ra,dec,l,b,track,feh,feh_provenance,population,kinematic_method,v_tot_or_bound_kms,v_tot_err_kms,luminosity_class,M_G,bp_rp,phot_g_mean_mag,W1mag,W2mag,W3mag,W4mag,chi_W1,chi_W2,chi_W3,chi_W4,chi_w1_w2,chi_w1_w3,w1_w2_obs,w1_w2_locus,t_dust_k,t_dust_lo_k,t_dust_hi_k,tau,tau_lo,tau_hi,dust_fit_chi2,n_excess_bands,registration_arcsec,registration_arcsec_unpropagated,chance_superposition_p,ebv_sfd,verdict,reject_reason
3017188485056587776,83.79156752478475,-5.953316411649602,209.53161124669109,-19.662238110977917,phot,-1.4349000453948975,gaia_gspphot,unclassified,vtan_lower_bound,5.418903789115337,0.12810486212775796,dwarf,8.52725263537367,3.3235598,16.470007,8.606,7.757,5.383,3.461,31.06880436266427,44.304498902790954,71.56466757764966,36.41788073540259,2.6428924600649806,9.154368719058004,0.8490000000000002,-0.1253188163353407,612.9536548319986,,,21.87499443820832,,,811.7013139900373,4,0.04744222920876461,0.05031120984557334,3.626741795770272e-07,,rejected,ledger
3015419572707866880,85.18405962417346,-8.126376116858113,212.24848141729368,-19.388095816296914,phot,-1.0045000314712524,gaia_gspphot,unclassified,vtan_lower_bound,4.957503396821731,0.28607290656207873,dwarf,9.795454289318826,3.6261673,17.718801,9.494,8.775,6.578,4.377,18.797102211450074,41.6909883110296,71.47957853651961,45.118797945758594,1.4048366508943781,5.330807643185451,0.7189999999999994,-0.13680497339618114,617.00885671156,,,32.262858315435096,,,1232.1992255023933,4,0.07268207137475066,0.07198639228822652,1.0148326272663155e-06,,rejected,wise_quality
5520949222275945728,122.93567505788111,-44.08573183507926,260.2519096075494,-5.61242567507601,spec,-1.9800000190734863,gaia_gspspec,thin_disk,uvw,13.394207226154991,1.250533777828013,dwarf,1.9306600596026229,0.15746689,9.806855,6.807,6.262,4.414,1.737,14.550219093411222,39.1095655385855,71.35443476843592,53.294418844301205,3.949927917260829,12.044954420706773,0.5450000000000008,-0.03467485025615247,194.99780296938545,,,0.1130914946249348,,,1738.0061301139358,4,0.08493790459234817,0.14508139929134106,8.063955714288085e-08,,rejected,wise_quality
2165964415544945536,317.5718746259503,49.307696759856384,90.51897760240786,0.8765650199764035,halo,-1.4746999740600586,gaia_gspphot,unclassified,vtan_lower_bound,175.9207405654982,15.79229285154624,giant,0.6166789589816624,1.9307041,14.446685,7.691,6.419,3.901,2.441,39.50139293435083,44.631614640019514,70.29553169218399,36.99496147835538,7.001386650707492,3.7305525073493335,1.2720000000000002,-0.011150866119715275,594.4217040616571,,,11.451944206321192,,,419.3425664241422,4,0.0419533395382142,0.06303131404395679,1.1506490105173128e-07,,rejected,wise_quality
4055492907560548992,267.10634860765833,-32.71131974710119,357.0820968542148,-2.4708950479880647,halo,,none,unclassified,uvw,310.9489311428006,53.49950839540967,giant,0.4936459232245394,3.346569,14.37159,6.636,5.739,4.113,2.973,12.727016792066692,24.89346265017189,69.7992261566904,36.20335891892311,2.862377903564064,7.429403617753807,0.8970000000000002,-0.124004593155143,747.7385696001735,,,,,,219.84441688102743,4,0.192081579808442,0.25090090170813767,8.675771479005334e-08,,rejected,wise_quality
4046222757631130368,274.8574190115422,-31.783166438008422,1.0925736754748168,-7.750151697934325,halo,-0.18000000715255737,gaia_gspspec,unclassified,uvw,220.16338639149134,42.85525683097484,giant,0.09201645437043737,3.482789,13.505557,6.343,5.816,3.557,2.492,9.318019267296085,18.473927183026518,69.38098161898294,54.4821361542442,2.755435661136352,11.30184159726567,0.5270000000000001,-0.16449234791594858,527.0514322657126,,,7.541669003189649,,,169.6824705948211,4,0.04548911037466499,0.09032247424248795,4.970743183729809e-08,,rejected,wise_quality
5201350019893311744,167.54704123257852,-76.59146402547623,297.04345270041,-14.891367503921224,phot,-2.2504000663757324,gaia_gspphot,thin_disk,uvw,4.973683708386379,5.41565703925283,dwarf,8.692689388630537,3.2994041,15.154633,8.104,7.469,5.067,2.523,16.616238181091056,23.124378784026877,68.7167226295022,44.21030313864049,1.9542611638915648,8.15647710881111,0.6349999999999989,-0.1266985137254526,203.17520221211345,,,5.845410976090606,,,807.8230800404835,4,0.02776490109753253,0.1408939465739733,2.469693738404999e-07,,rejected,wise_quality
2067777786659083136,308.35647529219415,41.14204360502037,80.10534444337641,0.6585442423267693,phot,-1.1791000366210938,gaia_gspphot,unclassified,vtan_lower_bound,56.689548858912936,4.656215549222234,giant,5.229723992961672,3.2585955,16.723104,8.033,7.31,4.767,2.514,42.61544249850777,51.63032020628586,67.61510913188225,68.72644450629441,2.0031301788302978,8.030999279514962,0.7229999999999999,-0.12902938470418324,563.6724047212547,,,52.69698128868718,,,3147.045148015244,4,0.06492680379733722,0.09298669281518974,1.8255958311730325e-07,,rejected,wise_quality
163181342473839744,63.57341487256743,28.102576941308904,168.3047455245589,-16.39779872360762,phot,-2.492300033569336,gaia_gspphot,unclassified,vtan_lower_bound,2.118140749854178,0.10933016421972241,dwarf,10.017754932949373,3.2221518,15.663297,9.13,8.262,5.525,3.532,9.221485518139684,17.471987440119733,67.60430054478572,23.32820481853751,2.2499486305511063,7.504889575670229,0.8680000000000003,-0.12132760688367217,514.6961919017992,,,9.331436375336475,,,253.79204127047615,4,0.07167545115256443,0.20927187370567688,9.506573218631686e-07,,rejected,wise_quality
3005249712922990336,92.07593180911756,-9.59047555385808,216.7212815975988,-13.895862302810112,phot,-2.0743000507354736,gaia_gspphot,unclassified,vtan_lower_bound,13.158068267467728,0.5492038166673301,dwarf,6.337131297192567,2.4825172,16.047989,9.671,8.579,5.896,3.428,21.000913211625136,46.208301874490594,66.79523818652201,43.44699434621067,2.2858436046564883,3.52934637193532,1.0919999999999987,0.0376972965918827,538.0485391362595,,,10.451910743824827,,,1240.8894753976965,4,0.1105163083066664,0.09513395089653506,1.2158429784081548e-06,,rejected,wise_quality
5595912378874942208,122.15039254663985,-31.386095165404605,249.2424204149109,0.7747339424946943,phot,-3.766200065612793,gaia_gspphot,unclassified,vtan_lower_bound,67.23573783308535,10.791956543101724,subgiant,3.958632957001244,1.8702717,16.513168,9.845,8.317,5.678,3.228,44.478577795070436,53.68672680399337,66.74978829199857,46.64362035441499,8.494933584103377,4.381073157408461,1.5280000000000005,-0.022256496982008933,560.8708972951712,,,20.924383160604297,,,1402.365633624804,4,0.051225584787971755,0.07678284062329171,1.3749745159108429e-06,,rejected,wise_quality
2998341137768068736,88.9043837373559,-12.398032318613565,217.97717246674847,-17.91020036192982,phot,-2.0748000144958496,gaia_gspphot,unclassified,vtan_lower_bound,8.890857172575911,0.14793335259075718,dwarf,5.4859081636844955,2.0104065,14.895683,8.081,7.25,4.907,2.74,39.29057012773666,50.500966574723265,66.69996091505632,42.172535295140484,4.446411191301685,2.464976780467717,0.8309999999999995,0.0013540649581700315,634.1403476213632,,,11.313328852920483,,,1301.3890096716277,4,0.0587989915709913,0.049530402049884945,1.8052037120686037e-07,,rejected,wise_quality
3019790754200698880,92.74100357527104,-6.244348023088249,213.9370390231147,-11.831021133812584,phot,-1.3997999429702759,gaia_gspphot,unclassified,vtan_lower_bound,15.432597445159962,0.21573083738349327,dwarf,3.620440288240969,1.3371258,13.273681,8.171,7.256,3.712,1.58,40.30420208141043,53.168465809952316,66.68033502422048,35.47471745328993,4.777280573194529,3.8028635699860813,0.9149999999999991,-0.08311626876043743,449.5690045792404,,,3.7776310709642003,,,1358.734452583798,4,0.06629066977745733,0.06625844077295776,2.114371204786636e-07,,rejected,wise_quality
4044520262548753152,274.8056991183002,-34.741693446725776,358.40843224997934,-9.055656432564268,halo,,none,halo,uvw,257.7722882188493,37.391860663792144,giant,-1.8410260042145072,1.5931826,12.454525,6.323,5.009,3.033,1.45,28.528927050759485,13.919004310069031,65.92672883494976,18.807371569377526,6.466796934230548,2.1073377479007873,1.314,-0.06500182519506703,699.418797386939,,,,,,111.30951202268625,4,0.07518169410256735,0.07659078633363485,2.4034743084655474e-08,,rejected,wise_quality
5543172860534785152,124.25820913856423,-35.63331635719443,253.75475068612468,-0.09946536392213434,phot,-1.2763999700546265,gaia_gspphot,unclassified,vtan_lower_bound,50.328407380062345,5.507879942092445,giant,3.7003150219491214,2.326765,15.988402,9.381,8.385,5.54,2.889,38.369576702220094,54.805895433376946,65.07813991169108,45.25095181020701,3.743412268617478,3.748284241089522,0.9960000000000004,0.06358108887256897,537.1644774961926,,,13.161546699232858,,,1798.8776054090395,4,0.12288050755684234,0.14470219725972097,8.315225126231951e-07,,rejected,wise_quality
4052560269567839488,274.0371028684939,-26.917044730412822,5.096427508564664,-4.85950440628113,halo,-0.41999998688697815,gaia_gspspec,thick_disk,uvw,188.6272448901385,14.009645449395526,giant,0.11488974465042645,3.4779987,13.344182,5.117,4.405,4.03,3.846,6.089089117832667,11.549885726153693,65.03763553562162,33.03014476399714,2.9330010363158783,3.795571885136404,0.7119999999999997,-0.16450747989176406,1887.1171921393109,,,60.42020310093311,,,6.312634759046887,4,0.17545085748044098,0.16100861850547676,2.4643184814987507e-07,,rejected,wise_quality
2279558225976310016,339.578075512601,75.1982772637157,114.60507290334783,14.523355315981359,phot,-1.472100019454956,gaia_gspphot,unclassified,vtan_lower_bound,3.768896308398323,0.18575728019757848,dwarf,7.8484572551846625,3.330449,15.601673,8.265,7.557,5.482,3.588,21.766143599582914,31.072457755474474,65.0292241327358,36.05286006214097,2.296360011430448,8.034818507287861,0.7080000000000002,-0.1249253174231777,658.5622760453438,,,9.005201965108979,,,690.0057245628605,4,0.04336957656113474,0.08102536780114583,2.773241850606567e-07,,rejected,wise_quality
519206196848207104,26.467399626910225,66.15923281865946,128.40136329349664,3.8671967758950876,phot,-1.4301999807357788,gaia_gspphot,unclassified,vtan_lower_bound,37.9606076451855,3.2925866919373727,dwarf,3.7445428406194097,1.5417166,16.458935,12.516,11.915,6.975,4.243,17.62503755703586,25.20157377009052,64.00165878912297,37.675154245572706,3.3418496296406217,5.970456610015403,0.6010000000000009,-0.07115000319678799,314.9013434200763,193.9645776164648,317.5515335201487,2.3880763877397144,2.3653642886147654,3.84937927039697,895.8047409288556,4,0.03931344020079574,0.03701974604473838,4.528858733021668e-05,,rejected,galactic_cirrus
3019739695630709504,92.30707503701865,-6.732108022012155,214.18761086241676,-12.434168049425057,phot,-1.1822999715805054,gaia_gspphot,unclassified,vtan_lower_bound,7.385803383906551,0.928861361702,dwarf,7.673736168535331,2.5110788,16.566507,7.918,6.444,4.18,2.109,27.234562866760598,38.63170305948202,63.71862699888782,66.66304609093429,2.90236984728983,3.4280157737774797,1.4740000000000002,0.022401475790407854,575.2309645058186,,,73.62048504756416,,,2066.7825540926806,4,0.10368222835644983,0.10524368464987265,1.446712080133139e-07,,rejected,wise_quality
2076672492138722944,294.93764394592864,41.009089672343435,74.56885974267001,9.130253928594858,halo,-0.9890999794006348,gaia_gspphot,unclassified,vtan_lower_bound,167.29222372568879,10.708609420683098,dwarf,0.9781490631626095,0.32324696,14.133951,10.817,9.715,6.896,5.271,41.36491792413152,52.166550908922716,63.60904741945499,17.341929083166413,8.339110616724145,2.692304848601493,1.1020000000000003,-0.03571960101765537,560.8708972951712,,,0.38552549321300394,,,446.65855508935056,4,0.025220624909498706,0.019841107073368454,4.462925380588345e-06,,rejected,wise_quality
1824690471769495552,297.4717931115751,19.271930915912733,56.70354440458047,-3.522687089778587,spec,-1.1299999952316284,gaia_gspspec,halo,uvw,218.1582874885086,29.628302491667206,giant,-0.5129311797852658,3.5182476,13.47344,5.912,4.853,4.328,4.057,8.399690816140515,13.743435298055605,63.48657195189138,33.08536480816431,4.8046285846679675,6.66381927115211,1.0590000000000002,-0.16438033875951064,1310.9210674391506,,,20.323813811929753,,,18.224711303269032,4,0.12236737990621471,0.12865206867303758,3.1544233602964766e-07,,rejected,wise_quality
3018245283231603072,91.92507909058449,-6.852278964632351,214.1254077440819,-12.827406689819043,phot,-1.0405999422073364,gaia_gspphot,unclassified,vtan_lower_bound,15.02142238956186,0.5564537626096103,dwarf,6.7082732500319295,2.9066105,16.247292,9.296,8.507,6.203,3.966,14.87111532769504,29.14304247812608,63.408299624840836,27.302170413284596,1.262446921140985,3.2873161842887106,0.7889999999999997,-0.03129889620866688,609.9122534223276,,,8.751108658915625,,,474.39077116468343,4,0.10058488307167612,0.097823896742975,8.297383410349468e-07,,rejected,wise_quality
2005658884399641344,332.246234119594,54.57201709183312,100.75807340459725,-1.1505880869812106,spec,-1.25,gaia_gspspec,thick_disk,uvw,135.16628343065886,13.892476688846608,giant,-0.9940416216236372,3.9731083,12.878827,5.221,4.354,3.541,3.239,4.502953444741916,6.969047633646134,63.14239875325769,34.27897153534395,2.406735656186974,3.907640203757002,0.867,0.09986131449270808,1275.5061432279056,,,22.510242212384483,,,3.0645819330156883,4,0.21955107099400284,0.23595544001905594,1.2637496826783945e-07,,rejected,wise_quality
4477287115842215296,277.70394314060593,6.754042737274485,36.633103063688985,7.6456544410869,halo,0.0024999999441206455,gaia_gspphot,unclassified,vtan_lower_bound,175.22205979478835,19.425046831295823,dwarf,-0.020423834535293395,0.24489212,13.891964,9.765,8.996,7.337,3.47,45.20383703096403,53.23140089345946,63.030149696848106,51.128631583061654,6.054485454954957,4.19222771212021,0.7690000000000001,-0.03336981162722752,842.641306180038,,,0.07728161077102742,,,2502.4059419040477,4,0.09370860969493941,0.12779041897404106,2.319403473949322e-06,,rejected,wise_quality
3017189240970832896,83.77529744801029,-5.950266022057264,209.52099136458423,-19.675321266542387,phot,-1.1677000522613525,gaia_gspphot,unclassified,vtan_lower_bound,5.2481259882582565,0.24001410527913258,dwarf,9.092574745808239,3.2771378,17.11841,9.497,8.804,6.34,3.823,26.584526711235412,35.828730111690696,62.837515248487634,38.01234367620274,2.0064304660381564,8.071112838554415,0.6929999999999996,-0.12797030395263587,594.4217040616571,,,13.51390640758162,,,1161.5811019061257,4,0.026819015287546568,0.031142510355695242,1.0726673722594171e-06,,rejected,wise_quality
3016933157837743104,84.1723709303383,-6.566876095419464,210.29404286213472,-19.598615089236713,phot,-1.3319000005722046,gaia_gspphot,unclassified,vtan_lower_bound,4.852064484592454,0.09042587942986303,dwarf,6.377936766370684,2.2699947,14.449416,7.908,6.957,4.75,2.484,36.27518409691089,49.57946138801618,62.83498735454797,32.48079218308338,3.813639659995641,2.7365195121230834,0.9510000000000005,0.04687537959934085,663.2398487374892,,,5.586492186756843,,,789.7328810069293,4,0.7467253753916017,0.7475545781721095,1.528755839697027e-07,,rejected,wise_quality
471424406504074496,70.04518961639559,60.44390131512205,147.7594573296544,9.133830411895294,phot,-3.94350004196167,gaia_gspphot,unclassified,vtan_lower_bound,14.338717590389003,0.6197140804218221,dwarf,8.006921177041267,3.093645,17.602894,9.885,9.14,7.395,5.323,30.5547602085054,40.34379053122799,62.681967227193425,21.52752454612156,1.9213187616984704,3.849629743148988,0.7449999999999992,-0.10513068769512746,793.7826965868046,,,19.656993985887752,,,341.55577968483703,4,0.1538390823777467,0.14839068327463012,2.5002304669952125e-06,,rejected,wise_quality
2062260815273644288,304.40865752933036,40.13058696620596,77.54843128489318,2.5196249770008627,halo,-0.2825999855995178,gaia_gspphot,unclassified,vtan_lower_bound,161.89473896471824,26.898531447011162,subgiant,3.654063276184747,3.34583,16.574665,10.701,10.738,6.909,4.801,2.56682893925454,2.101305801048525,62.50389451336844,25.75840159714203,0.24903350752721135,11.372173988920789,-0.036999999999999034,-0.12404680822393122,237.0962922051868,,,3.894178306755757,,,10.189027765834908,4,0.13434291330872328,0.13786394552253062,1.4473415824722835e-06,,rejected,wise_quality
6054226930328853504,184.61656267600753,-62.977834774482936,299.1970660561254,-0.34542973645653907,phot,-1.1200000047683716,gaia_gspphot,unclassified,vtan_lower_bound,115.96075984985612,21.231739430920502,giant,2.742749791759042,1.2913666,16.010044,9.743,8.818,5.811,3.757,36.297876360009994,51.00621799777349,62.433718355527766,44.4321906789964,4.804239292184651,2.8191972815751,0.9250000000000007,-0.08289186113071612,506.02237525160314,,,6.789774493044148,,,1356.9736488821873,4,0.13086147431693582,0.1061747081251873,1.2024751663286537e-06,,rejected,wise_quality
3031391082918266112,110.31615726263783,-15.14316086813518,229.76728949459965,-0.43708406019591944,phot,-3.7504000663757324,gaia_gspphot,unclassified,vtan_lower_bound,21.78494042974488,3.5135619061952106,dwarf,4.683898550777416,1.4413939,16.664778,10.204,9.294,7.097,5.498,45.54341342421927,56.27410183112956,62.40664366436589,19.068370609261038,4.7851295567510395,1.6315961979004037,0.9100000000000001,-0.07995187153985839,693.0951835081376,,,8.017092973194947,,,384.2682730107299,4,0.04338669316083825,0.05392894363112066,2.0474662785208153e-06,,rejected,ledger
3001340433690591872,96.30585236589494,-10.563188193842795,219.47353704240643,-10.570578017215787,phot,-2.4551000595092773,gaia_gspphot,unclassified,vtan_lower_bound,16.557512697329134,1.5782341182727162,dwarf,6.659871707121276,2.326664,16.85324,10.735,10.262,6.244,3.998,31.618059529431346,46.663419648224625,62.021300273626,35.48138179372636,1.6434572569062413,4.801814211734742,0.472999999999999,0.06355134143971464,389.4555811225942,,,11.46489719915402,,,1245.5155762263112,4,0.11906454990357615,0.12418640972094067,5.795859384982727e-06,,rejected,wise_quality
5788088457138909056,196.10320306927778,-77.8751098412291,303.63698753958084,-15.021125980086593,phot,-2.4691998958587646,gaia_gspphot,unclassified,vtan_lower_bound,2.8503956649353683,0.21801464109745408,dwarf,10.428337730500367,3.0237293,16.945251,9.881,8.995,6.882,5.079,19.713194241154188,33.56560775279932,61.85650378741705,17.569001981910677,2.108250696288626,4.452482255212994,0.886000000000001,-0.0885285402314766,665.4410737990698,,,12.685632443707355,,,179.43392619200404,4,0.007689869891441578,0.114364684746392,1.6818526377138099e-06,,rejected,wise_quality
6057435133454825600,180.13945974584536,-62.69614075061766,297.13491344341594,-0.39845827021599517,halo,-1.2984999418258667,gaia_gspphot,unclassified,vtan_lower_bound,186.56180075227547,19.889483111247447,giant,0.16974800479480834,1.5562792,14.088533,8.13,7.241,4.925,3.357,45.411201309402934,52.440789050436685,61.75275759435955,14.652172628714107,4.7973533815504945,1.9281378666235633,0.8890000000000011,-0.06960010160881192,673.5001516496825,,,4.241647983103755,,,372.3639963488622,4,0.0924728823279023,0.1310250257485956,1.9377141258214436e-07,,rejected,wise_quality
3130554761012069120,98.30352330524349,4.583041583416516,206.7733848937658,-1.9503363068086048,phot,-1.955399990081787,gaia_gspphot,unclassified,vtan_lower_bound,13.664015735064782,1.411099441799398,dwarf,5.896200223053793,2.7882404,16.728977,9.902,9.425,5.956,4.841,13.089587004374115,22.663511908981693,61.71261367703391,18.221744347209338,0.6417457962396138,3.652792576946629,0.47699999999999854,-0.0300828705838061,446.6094141508928,,,13.921357275609935,,,117.63037981985508,4,0.11970904555866335,0.12100574217560665,2.2343324417306576e-06,,rejected,wise_quality
1863152865941840000,310.46174509235664,33.107823593481996,74.70602145546775,-5.52870434854306,halo,,none,unclassified,uvw,320.72728359387406,56.48062093719649,giant,-1.714000845925879,3.4393902,13.341399,5.98,4.952,3.958,3.705,5.212608815572592,10.291693512109463,61.70841714595137,30.88741566058727,3.715933492663611,6.567189041467445,1.0280000000000005,-0.16026846667534933,1117.8318543236287,,,,,,15.959475675833346,4,0.0627446477874588,0.0879748514001115,2.087493251590189e-07,,rejected,wise_quality
4117066112887587072,266.09876726571594,-22.232832152520523,5.581134029413927,3.729061174519664,halo,,none,unclassified,uvw,196.20912886718742,40.22657137224407,giant,0.5361634068896848,2.3319778,14.770904,9.172,8.404,5.259,3.223,22.34921056277609,42.475481162418895,61.6458543702741,25.28852725668451,2.8071310633347113,3.850426063649913,0.7680000000000007,0.06511504611768792,479.05099248745597,,,,,,497.8684839611851,4,0.09248993525470606,0.09147679520060772,7.478056636145425e-07,,rejected,wise_quality
523927224905138432,10.20720472552098,63.611631439981316,121.75334044193715,0.7641617812477693,phot,-4.013199806213379,gaia_gspphot,unclassified,vtan_lower_bound,31.71137355300399,2.130598072294631,dwarf,5.168023968300812,1.824255,16.893991,9.485,8.654,6.657,5.267,34.292736290863964,51.194145557050426,61.46919739755969,23.148692232040982,4.642377250198346,1.651226039716116,0.8309999999999995,-0.0304829181936217,722.4230073646061,,,16.676019483439777,,,288.04886254438406,4,0.05529470246696761,0.05242494976492656,1.293612517772047e-06,,rejected,wise_quality
3019971486423802240,92.09960921051132,-6.259179090422515,213.6600048990535,-12.408398030001337,phot,-1.1893999576568604,gaia_gspphot,thin_disk,uvw,29.600050430213802,7.122971379804158,giant,5.716127947077073,2.5823736,15.450257,8.99,8.389,5.478,3.586,16.594537012874678,36.29986549629898,60.895609164312255,25.716568598792254,1.0259561027173858,3.002804931765736,0.6010000000000009,-0.006050511628360233,505.18543477859834,,,7.993694853204101,,,375.79474985035176,4,0.08498672268274216,0.09807491064483305,6.654457623822552e-07,,rejected,wise_quality
5978838331472236544,258.0339937918743,-34.44991002988301,351.46714152594495,2.87688331679129,halo,0.013199999928474426,gaia_gspphot,unclassified,vtan_lower_bound,166.28811198094184,29.635159289966577,giant,-0.07228803719317334,1.718833,14.182921,10.845,10.765,4.801,0.468,3.833855482683553,4.323625574628925,60.75180064649239,90.91400112433664,0.6567698787875529,7.155907851002768,0.08000000000000007,-0.047971033512032246,128.88073912978078,,,4.4644742145593765,,,33.367117316669464,4,0.16134777900822794,0.13225799474176084,3.107242770383767e-05,,rejected,wise_quality
5852747540584350720,213.91970791168217,-65.12224514712389,311.6449459093366,-3.685364425012927,halo,-0.07720000296831131,gaia_gspphot,unclassified,vtan_lower_bound,145.03111621898103,27.756591799946833,giant,1.8000012760924466,1.9136028,15.741888,11.728,11.446,6.102,3.117,9.24702104902559,14.305987545645825,60.64688392107579,38.09151925580763,1.6256181350413845,7.316083718803251,0.28200000000000003,-0.014293559160724278,179.02590493179042,,,8.457633264252015,,,283.5050162592488,4,0.8107179840817228,0.7852353952011095,3.578018304728481e-05,,rejected,wise_quality
121412854238659712,52.35803884418105,31.444421226946503,158.3007343780513,-20.36659961821628,halo,,none,thick_disk,uvw,142.3833004999144,8.54122164427762,dwarf,7.69921655791677,2.1385965,15.053732,8.573,7.83,5.518,4.12,39.68735362530939,51.73571082394625,60.634409505940965,14.422408628384753,3.709034941623032,2.421577131071935,0.7430000000000003,0.01996908780079698,666.5416863298602,,,,,,406.0626600076275,4,0.053858049456019255,0.10610740692653851,3.722299641850668e-07,,rejected,wise_quality
360112911622101120,29.706939450567344,52.89678506345548,133.1178479113903,-8.637039355385246,phot,-1.3588000535964966,gaia_gspphot,thin_disk,uvw,33.82337484071534,8.569576589356105,giant,0.4774178677698053,1.2403975,12.561855,8.744,7.479,3.566,1.461,24.801630976745006,44.270585346432625,60.56461422151492,23.590461125049522,6.477930299808658,4.798668674795564,1.2649999999999997,-0.08208016934376738,407.80453824882846,,,2.506219691536298,,,461.87040757770956,4,0.05734270179784904,0.04924691074302086,5.074055182685555e-07,,rejected,wise_quality
467978610080834560,46.274867635802295,64.59891312287529,136.6567898341913,5.350343033282948,phot,-1.419700026512146,gaia_gspphot,unclassified,vtan_lower_bound,23.48614465240273,0.38025410897623746,dwarf,6.402490522514789,1.5149727,16.279663,10.6,9.594,6.837,3.474,42.44730633627996,54.82142461264205,60.55424535286661,55.40933756355273,5.332811529408658,2.857948405595661,1.0060000000000002,-0.07362794267898387,562.7385689125601,,,3.5682414309802284,,,2979.9508116356737,4,0.017213083567903863,0.015420192923621493,3.3774598422464663e-06,,rejected,wise_quality
1854615531804019712,320.13297270185257,33.12153593853492,80.04768836693249,-11.66904508107036,spec,-1.5099999904632568,gaia_gspspec,unclassified,vtan_lower_bound,125.94332889770918,14.694279721159734,giant,-2.169879169327145,3.3812895,11.267424,3.551,1.724,1.906,1.77,1.9331167294269227,21.12424268644781,60.27773026839144,13.029178399924412,3.375367482828033,2.8526680296326807,1.8270000000000002,-0.136570761862437,3150.0,,,261.3071725890421,,,64.32473589826805,4,0.06671079100287047,0.05690241301018547,2.316379077438313e-08,,rejected,wise_quality
465406440068051968,36.6870280663314,60.81623949609575,134.2928138974927,0.0642509435900645,phot,-1.3774000406265259,gaia_gspphot,unclassified,vtan_lower_bound,35.61354882900008,2.7293088516295434,dwarf,7.639833641746893,1.9015999,17.429974,14.159,14.275,7.452,6.826,0.8481213935193506,0.048123469317416505,60.18668357307155,8.058281753221255,-0.5234676286502761,9.414157763759578,-0.11599999999999966,-0.016499332895619112,919.7656434401796,,,20.38388325263781,,,3.989389824710088e-06,2,0.07430465570047613,0.11929052037650631,8.956726547104665e-06,,rejected,wise_quality
3117019841595124224,95.59900918510819,-2.9308033652015686,212.2352215571456,-7.795872072559071,spec,-1.1299999952316284,gaia_gspspec,disk_intermediate,uvw,54.44473448671517,2.405392592010782,giant,-1.1798254742112597,3.580865,13.267062,6.376,5.615,4.476,4.289,6.130340957194212,14.818605851088915,60.13120800271845,20.406515505461016,2.4193564523570097,5.620228207029178,0.7610000000000001,-0.15314644953243928,1026.249919982613,,,7.86382880241435,,,22.809654824189238,4,0.02814862572746259,0.027505499440970384,4.2819956225237377e-07,,rejected,wise_quality
455143495453123200,34.98094500127207,53.46868500072757,135.9884881244822,-7.144990850827439,spec,-1.0199999809265137,gaia_gspspec,thick_disk,uvw,105.28545952171932,7.789197178113158,giant,-0.9804687299644357,3.4339619,11.647152,4.753,3.732,2.806,2.172,6.338162568361856,5.467887937043654,60.09622160503761,26.640196549589106,3.5223586410219014,6.807673184415688,1.021,-0.15805440407509863,866.037569815515,,,6.0577649240799,,,16.39570096558964,4,0.15620945617486534,0.16515184244088765,3.610866949887992e-08,,rejected,wise_quality
6659278382208972416,294.736086309765,-48.74743346727665,349.67157279384696,-27.61885627421979,spec,-1.3200000524520874,gaia_gspspec,thick_disk,uvw,198.21748611563692,23.252528295521024,giant,0.04573266366036677,3.7587852,12.369908,5.54,5.229,3.121,2.064,3.0211564973227163,7.5174365963225185,60.08136349628744,41.98426832589106,0.5484753128153661,3.3180819338537213,0.31099999999999994,-0.10052873779169591,438.345962844816,,,1.4675765963213256,,,36.256292827665675,4,0.0732719847999975,0.088898769460766,3.123321457021433e-08,,rejected,wise_quality
2017912735343442560,291.65113564277283,20.356751605684828,54.96348075420436,1.781537709469526,spec,-1.8300000429153442,gaia_gspspec,thick_disk,uvw,114.10665512605851,8.251952663482765,giant,0.22449665705635624,3.1820345,13.005993,6.051,4.273,1.324,-0.135,9.482857455833445,7.989051020773679,59.92176881184045,42.80798626241476,3.992409825835499,8.122825636178174,1.7780000000000005,-0.10952543610542609,335.55204999554553,,,26.69433343259004,,,128.97518582364955,4,0.09336967623956602,0.12431055778979648,2.2435264646070152e-08,,rejected,wise_quality
2933508640801103104,102.95234797759116,-18.551912273666478,229.60078930696935,-8.262581117812307,phot,-3.6770999431610107,gaia_gspphot,unclassified,vtan_lower_bound,23.144305221934047,2.7979876650088036,dwarf,7.895818180860157,2.7568817,17.850471,11.607,10.748,7.51,4.834,7.391410884320075,20.048500894591445,59.59544542667657,32.282793547637155,1.1096751404204839,3.7176951112006544,0.859,-0.029268848273437342,196.059609080068,,,12.517345379324796,,,453.1879212225467,4,0.07253640406629581,0.08798208330058446,1.3019888257526091e-05,,rejected,wise_quality
148449845165337600,69.58893967776885,26.15372694430863,173.5149916652475,-13.725084041377148,phot,-3.728100061416626,gaia_gspphot,unclassified,vtan_lower_bound,1.7657276124278865,0.14369502343338506,dwarf,10.519939236150144,3.4459991,16.240765,9.542,8.85,7.1,5.309,11.627715380608953,25.370891499211098,59.435091532227716,32.817997729871664,3.412628416256388,9.600291580992364,0.6920000000000002,-0.1629640840013753,686.1796469870458,,,6.00064276524232,,,488.1669968655142,4,0.10467649829719931,0.23048478601238312,1.8418454217350444e-06,,rejected,wise_quality
