name,reference,atmosphere,teff,n_measured,flag,element,fired,z,phase_constraint,note,kills,survives
SDSS J143007.15-015129.5,Hollands 2017,He,6150.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J154201.75+465020.2,Hollands 2017,He,6060.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J154625.33+300946.2,Hollands 2017,He,6600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1734+6052,Doyle 2023,He,16340.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
SDSS J1734+6052,Doyle 2023,He,16340.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Wilson 2015,He,19780.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Wilson 2015,He,19780.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Jura 2015,He,18700.0,11,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Jura 2015,He,18700.0,11,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Jura 2015,He,18700.0,11,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD0446-255,Swan 2019,He,10120.0,14,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD0446-255,Swan 2019,He,10120.0,14,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD0446-255,Swan 2019,He,10120.0,14,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1232+563,Badenas-Agusti 2024,He,11777.8,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD 1232+563,Badenas-Agusti 2024,He,11777.8,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1232+563,Xu 2019,He,11787.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.189530837122564,rest_of_panel_fit,,,
WD 1232+563,Xu 2019,He,11787.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J0808-5300,O'Brien 2023,H,4910.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G77-50,Farihi 2011,H,5310.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Gaia J1922+4709,Doyle 2023,He,15500.0,8,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
Gaia J1922+4709,Doyle 2023,He,15500.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
Gaia J1922+4709,Doyle 2023,He,15500.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
NLTT 7547 Spectral,Kawka 2019,H,5198.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
NLTT 7547 (Balmer),Kawka 2019,H,5460.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
NLTT 7547 Balmer,Kawka 2019,H,5460.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J083200.38+410937.9,Hollands 2017,He,6070.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J122943.92+074311.8,Hollands 2017,He,6160.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J123415.21+520808.1,Hollands 2017,He,7630.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J153642.53+420519.2,Hollands 2017,He,5800.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J154625.33+300946.2,Hollands 2017,He,6600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD0354+463,Zuckerman 2003,H,7765.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
WD0354+463,Zuckerman 2003,H,7765.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1038-0036,Hollands 2022,He,7560.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
SDSS J1038-0036,Hollands 2022,He,7560.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J103839.00+043223.8,Hollands 2017,He,6510.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J103809.19-003622.4,Hollands 2017,He,7700.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1415+234,Doyle 2023,He,17300.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD 1415+234,Doyle 2023,He,17300.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2115-560,Swan 2019,H,9600.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD2115-560,Swan 2019,H,9600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
EC 22211-?2525,Doyle 2023,He,14740.0,8,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
EC 22211-?2525,Doyle 2023,He,14740.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
EC 22211-?2525,Doyle 2023,He,14740.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
J1313,Swan 2023,He,8800.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
NLTT 43806,Zuckerman 2011,H,5900.0,9,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
NLTT 43806,Zuckerman 2011,H,5900.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
NLTT 43806,Zuckerman 2011,H,5900.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
J2050,Swan 2023,He,10200.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
J2050,Swan 2023,He,10200.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Ross 640,Dupuis 1993,He,8800.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
Ross 640,Dupuis 1993,He,8800.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Ross 640,Zeidler 1986,He,8800.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
Ross 640,Zeidler 1986,He,8800.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J011646.10+205001.9,Hollands 2017,He,6207.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J091621.36+254028.4,Hollands 2017,He,5378.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J092932.49+424757.9,Hollands 2017,He,6530.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J164939.22+223807.2,Hollands 2017,He,5332.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG 0843+516,Gansicke 2012,H,23095.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.022547949777693383,rest_of_panel_fit,,,
PG 0843+516,Gansicke 2012,H,23095.0,10,FE_MG_BELOW_MANTLE,,False,0.7090963204879429,rest_of_panel_fit,,,
PG 1015+161,Gansicke 2012,H,19200.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,1.844811938494899,unconstrained_full_grid,,,
PG 1015+161,Gansicke 2012,H,19200.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1244+498,Doyle 2023,He,15150.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,0.22631758328770896,rest_of_panel_fit,,,
WD 1244+498,Doyle 2023,He,15150.0,7,FE_MG_BELOW_MANTLE,,False,0.12904715108289413,rest_of_panel_fit,,,
WD 1551+175,Xu 2019,He,14756.0,9,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD 1551+175,Xu 2019,He,14756.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1551+175,Xu 2019,He,14756.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2157-574,Swan 2019,H,7010.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,10.527461584629288,rest_of_panel_fit,,,
WD2157-574,Swan 2019,H,7010.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Gaia J0006+2858,Rogers 2023,H,23921.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
GALEX J1931+0117,Vennes 2010,H,20890.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
GALEX J1931+0117,Vennes 2010,H,20890.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GALEX 1931+0117,Melis 2011,H,23470.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
GALEX 1931+0117,Melis 2011,H,23470.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GALEX 1931+0117,Gansicke 2012,H,21200.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
GALEX 1931+0117,Vennes 2011,H,20890.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
GALEX 1931+0117,Vennes 2011,H,20890.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 17,Gentile Fusillo 2017,He,8300.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 424 (Keck),Izquierdo 2021,He,16560.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
GD 424 (Keck),Izquierdo 2021,He,16560.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
GD 424 (Keck),Izquierdo 2021,He,16560.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
J0939,Swan 2023,He,9020.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J004757.06+162836.5,Hollands 2017,He,6620.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J085217.60+340211.3,Hollands 2017,He,5580.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1043+0855,Melis & Dufour 2017,H,18330.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
SDSS J1043+0855,Melis & Dufour 2017,H,18330.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J135123.86+264546.5,Hollands 2017,He,5980.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J144535.03+091340.4,Hollands 2017,He,6580.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J154201.75+465020.2,Hollands 2017,He,6060.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1734+6052,Doyle 2023,He,16340.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
SDSS J1734+6052,Doyle 2023,He,16340.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J2248+2632,Doyle 2023,He,17370.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
SDSS J2248+2632,Doyle 2023,He,17370.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017,Fortin-Archambault 2020,He,14500.0,12,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017,Fortin-Archambault 2020,He,14500.0,12,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017,Fortin-Archambault 2020,He,14500.0,12,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (Opt),Le Bourdais 2024,He,15500.0,11,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (Opt),Le Bourdais 2024,He,15500.0,11,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (Opt),Le Bourdais 2024,He,15500.0,11,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD1350-162,Swan 2019,He,11640.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.46762784840426025,rest_of_panel_fit,,,
WD1350-162,Swan 2019,He,11640.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
L119-34,Dupuis 1993,He,9300.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
L119-34,Dupuis 1993,He,9300.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
L 119-34,Wolff 2002,He,9200.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
L 119-34,Wolff 2002,He,9200.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G29-38,Xu 2014,H,11820.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
G29-38,Xu 2014,H,11820.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J1927-0355,O'Brien 2024,He,6540.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J2236-5548,O'Brien 2023,He,5350.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
